"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 15-Jan-2020","30 D % CHNG 
 15-Dec-2020"
"FRETAIL","74.80","75.20","74.00","75.00","74.15","-0.85","-1.13",1243832,"92,702,798.96","382.30","60.70","-78.68","-5.95"
"SRTRANSFIN","1,219.00","1,252.55","1,191.20","1,218.45","1,204.00","-14.45","-1.19",3477096,"4,234,129,341.12","1,340.20","431.37","10.74","14.01"
"VBL","913.60","928.70","891.00","911.00","899.95","-11.05","-1.21",374973,"341,079,190.53","1,066.40","482.20","19.15","-8.72"
"MRF","89,150.00","89,823.90","86,401.30","88,749.65","87,659.00","-1,090.65","-1.23",57495,"5,068,063,510.50","89,938.10","49,915.10","26.31","13.28"
"ADANIENT","534.70","537.50","518.80","532.10","525.45","-6.65","-1.25",3376852,"1,785,578,032.04","541.00","116.40","130.87","14.81"
"SANOFI","8,450.00","8,450.00","8,281.15","8,404.50","8,298.00","-106.50","-1.27",11296,"94,319,114.88","8,989.00","5,900.00","24.05","4.65"
"GMRINFRA","26.95","27.10","26.25","27.05","26.70","-0.35","-1.29",13806992,"367,956,336.80","29.35","14.10","13.40","-3.09"
"EXIDEIND","203.15","205.30","196.65","202.95","200.25","-2.70","-1.33",4877811,"976,537,762.20","209.20","124.70","1.91","4.51"
"IRCTC","1,468.45","1,470.00","1,437.00","1,463.10","1,443.00","-20.10","-1.37",996644,"1,445,791,585.04","1,994.00","774.65","41.04","1.15"
"GODREJIND","438.00","438.45","427.20","437.15","431.00","-6.15","-1.41",275596,"119,187,002.12","483.35","233.40","-1.62","-7.93"
"NATIONALUM","46.00","46.90","44.60","46.00","45.35","-0.65","-1.41",22868532,"1,046,235,339.00","50.00","24.40","-2.37","4.61"
"L&TFH","107.50","108.60","103.70","107.10","105.55","-1.55","-1.45",19380763,"2,048,740,456.73","134.00","45.90","-17.29","14.40"
"PRESTIGE","294.60","296.80","287.00","294.60","290.10","-4.50","-1.53",277424,"80,785,868.80","426.00","133.65","-22.91","5.39"
"BHARATFORG","622.50","627.70","601.05","622.45","612.55","-9.90","-1.59",2656981,"1,630,509,530.27","676.90","207.50","17.44","10.05"
"GLENMARK","521.90","524.75","508.05","520.40","511.95","-8.45","-1.62",1849462,"950,087,124.02","573.05","161.65","42.27","-1.03"
"AJANTPHARM","1,768.00","1,787.65","1,736.05","1,765.00","1,736.05","-28.95","-1.64",67494,"118,240,038.84","1,844.90","961.00","53.79","5.77"
"BBTC","1,312.00","1,313.00","1,283.00","1,305.75","1,283.35","-22.40","-1.72",44905,"58,026,241.00","1,565.00","535.00","12.41","-2.70"
